Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link
https://www.ibs.it/images/9788859044826_0_0_150_0_75.jpg,1001 idee educative per l'autismo a casa e a scuola,"Ellen Notbohm,Veronica Zysk",Erickson,2026,Errore generico,https://www.ibs.it/1001-idee-educative-per-autismo-libro-ellen-notbohm-veronica-zysk/e/9788859044826
https://www.ibs.it/images/9791280642813_0_0_150_0_75.jpg,1982. Il terzo titolo mondiale,Mauro Grimaldi,DFG Lab,2026,Errore generico,https://www.ibs.it/1982-terzo-titolo-mondiale-libro-mauro-grimaldi/e/9791280642813
https://www.ibs.it/images/9788804812470_0_0_150_0_75.jpg,"2100. Come sarà l'Asia, come saremo noi",Simone Pieranni,Mondadori,2026,Errore generico,https://www.ibs.it/2100-come-sara-asia-come-libro-simone-pieranni/e/9788804812470
https://www.ibs.it/images/9788860047984_0_0_150_0_75.jpg,A Catania con Goliarda Sapienza. Come nasce una scrittrice,Lorena Spampinato,Perrone,2026,Errore generico,https://www.ibs.it/a-cataniacongoliardasapienza-come-nasce-scrittrice-libro-lorena-spampinato/e/9788860047984
https://www.ibs.it/images/9788855448819_0_0_150_0_75.jpg,A ciascuno il proprio Dio,Francesco Vidotto,Piemme,2026,Errore generico,https://www.ibs.it/a-ciascuno-proprio-dio-libro-francesco-vidotto/e/9788855448819
https://www.ibs.it/images/9788829793136_0_0_150_0_75.jpg,A passo d'uomo. Una storia di Gesù con i piedi per terra,Antonio Spadaro,Marsilio,2026,Errore generico,https://www.ibs.it/a-passo-d-uomo-storia-libro-antonio-spadaro/e/9788829793136
https://www.ibs.it/images/9791282125178_0_0_150_0_75.jpg,Accademia dei Test. Psicologia. Kit di preparazione,N/D,Futura,2026,Errore generico,https://www.ibs.it/accademia-dei-test-psicologia-kit-libro-vari/e/9791282125178
https://www.ibs.it/images/9788833673653_0_0_150_0_75.jpg,Adone tra mito e storia. Il «dio che muore» nel Rinascimento italiano,Carlo Caruso,Officina Libraria,2026,Errore generico,https://www.ibs.it/adone-tra-mito-storia-dio-libro-carlo-caruso/e/9788833673653
https://www.ibs.it/images/9791222324623_0_0_150_0_75.jpg,Alexander Langer. Dalla terra alla luna,N/D,Mimesis,2026,Errore generico,https://www.ibs.it/alexander-langer-dalla-terra-alla-libro-vari/e/9791222324623
https://www.ibs.it/images/9788832986570_0_0_150_0_75.jpg,Algoritmi. Infowar e Troll. Con video e documenti originali,Carlo Penco,ERGA,2026,Errore generico,https://www.ibs.it/algoritmi-infowar-troll-con-video-libro-carlo-penco/e/9788832986570
